OVR;Jugador;POS;SHO;PAS;DEF;DRI;Partidos;AVG;Nivel;Hall
91;wnocy;RW;95;87;72;92;67;8.71;0.95;172
91;feffinho;LW;90;81;70;81;59;7.71;0.95;118
90;Nislija;CB;64;85;88;85;62;8.18;0.95;136
90;jasko;LW;80;85;84;85;54;8.29;0.95;100
